testbenchKeyAccountManager,testbenchProduct,testbenchCustomer,testbenchMeasureSales,testbenchPeriod,Value,testbenchVersion
KAM93,P0000100,C0000704,Quantity,202402,49,Actual
KAM94,P0000035,C0000940,Quantity,202402,70,Actual
KAM94,P0000046,C0000707,Quantity,202402,44,Actual
KAM94,P0000093,C0000042,Quantity,202402,82,Actual
KAM95,P0000005,C0000489,Quantity,202402,56,Actual
KAM95,P0000073,C0000936,Quantity,202402,78,Actual
KAM95,P0000074,C0000050,Quantity,202402,44,Actual
KAM95,P0000091,C0000024,Quantity,202402,45,Actual
KAM96,P0000006,C0000453,Quantity,202402,83,Actual
KAM96,P0000008,C0000200,Quantity,202402,78,Actual
KAM96,P0000021,C0000962,Quantity,202402,91,Actual
KAM96,P0000035,C0000710,Quantity,202402,59,Actual
KAM96,P0000072,C0000446,Quantity,202402,74,Actual
KAM96,P0000090,C0000003,Quantity,202402,55,Actual
KAM96,P0000094,C0000941,Quantity,202402,66,Actual
KAM97,P0000012,C0000093,Quantity,202402,71,Actual
KAM97,P0000035,C0000172,Quantity,202402,93,Actual
KAM97,P0000040,C0000348,Quantity,202402,83,Actual
KAM97,P0000074,C0000978,Quantity,202402,67,Actual
KAM97,P0000076,C0000392,Quantity,202402,20,Actual
KAM97,P0000080,C0000825,Quantity,202402,62,Actual
KAM98,P0000015,C0000327,Quantity,202402,76,Actual
KAM98,P0000018,C0000768,Quantity,202402,68,Actual
KAM98,P0000053,C0000307,Quantity,202402,66,Actual
KAM98,P0000057,C0000218,Quantity,202402,66,Actual
KAM98,P0000064,C0000872,Quantity,202402,44,Actual
KAM98,P0000076,C0000825,Quantity,202402,55,Actual
KAM98,P0000095,C0000193,Quantity,202402,71,Actual
KAM99,P0000013,C0000294,Quantity,202402,78,Actual
KAM99,P0000076,C0000074,Quantity,202402,49,Actual
KAM99,P0000086,C0000906,Quantity,202402,26,Actual
KAM99,P0000089,C0000355,Quantity,202402,35,Actual
KAM99,P0000090,C0000198,Quantity,202402,80,Actual
KAM100,P0000011,C0000169,Quantity,202402,53,Actual
KAM100,P0000042,C0000055,Quantity,202402,59,Actual
KAM100,P0000047,C0000972,Quantity,202402,64,Actual
KAM100,P0000048,C0000400,Quantity,202402,46,Actual
KAM100,P0000087,C0000944,Quantity,202402,62,Actual
